,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
0,Denmark,Superliga ,2012/2013,13/07/2012,17:30,Aarhus,Aalborg,1,1,D,2.37,3.31,3.37,2.38,3.4,3.6,2.18,3.25,3.26
1,Denmark,Superliga ,2012/2013,14/07/2012,16:00,Sonderjyske,Randers FC,6,1,H,2.65,3.34,2.89,2.65,3.35,3.25,2.4,3.21,2.89
2,Denmark,Superliga ,2012/2013,15/07/2012,13:00,Esbjerg,Silkeborg,2,3,A,2.29,3.46,3.33,2.4,3.56,3.33,2.26,3.32,3.02
3,Denmark,Superliga ,2012/2013,15/07/2012,16:00,Brondby,Odense,0,1,A,2.59,3.47,2.87,2.66,3.56,2.9,2.49,3.27,2.71
4,Denmark,Superliga ,2012/2013,15/07/2012,18:00,FC Copenhagen,Midtjylland,4,2,H,1.93,3.45,4.73,1.93,3.6,5.15,1.8,3.37,4.51
5,Denmark,Superliga ,2012/2013,16/07/2012,18:00,Horsens,Nordsjaelland,0,4,A,2.6,3.41,2.87,2.7,3.41,2.87,2.56,3.22,2.67
6,Denmark,Superliga ,2012/2013,20/07/2012,17:30,Silkeborg,Horsens,0,2,A,2.25,3.64,3.29,2.35,3.64,3.3,2.23,3.39,3.01
7,Denmark,Superliga ,2012/2013,21/07/2012,16:00,Midtjylland,Nordsjaelland,3,1,H,2.25,3.5,3.37,2.4,3.5,3.37,2.3,3.3,2.93
8,Denmark,Superliga ,2012/2013,22/07/2012,13:00,Odense,Randers FC,0,1,A,1.86,3.7,4.67,1.92,3.8,5.5,1.75,3.63,4.49
9,Denmark,Superliga ,2012/2013,22/07/2012,16:00,Sonderjyske,FC Copenhagen,1,1,D,4.29,3.59,1.96,4.29,3.68,1.99,3.86,3.52,1.89
10,Denmark,Superliga ,2012/2013,22/07/2012,18:00,Aalborg,Brondby,2,1,H,2.33,3.41,3.35,2.45,3.41,3.35,2.33,3.22,2.99
11,Denmark,Superliga ,2012/2013,23/07/2012,18:00,Aarhus,Esbjerg,0,0,D,2.93,3.26,2.66,2.93,3.4,3.1,2.54,3.19,2.74
12,Denmark,Superliga ,2012/2013,27/07/2012,17:30,Horsens,Midtjylland,2,2,D,2.54,3.54,2.81,2.65,3.54,2.81,2.51,3.32,2.64
13,Denmark,Superliga ,2012/2013,28/07/2012,14:00,FC Copenhagen,Aalborg,3,0,H,1.71,3.79,5.74,1.76,3.8,5.76,1.67,3.56,5.16
14,Denmark,Superliga ,2012/2013,28/07/2012,16:00,Esbjerg,Sonderjyske,1,2,A,2.5,3.6,2.93,2.54,3.6,3.2,2.37,3.31,2.87
15,Denmark,Superliga ,2012/2013,29/07/2012,16:00,Randers FC,Aarhus,2,1,H,2.79,3.42,2.7,2.79,3.42,2.8,2.6,3.2,2.63
16,Denmark,Superliga ,2012/2013,29/07/2012,18:00,Nordsjaelland,Odense,1,1,D,2.1,3.39,3.98,2.12,3.5,4.2,1.99,3.26,3.74
17,Denmark,Superliga ,2012/2013,30/07/2012,18:00,Brondby,Silkeborg,2,1,H,2.31,3.45,3.27,2.33,3.47,3.4,2.23,3.3,3.07
18,Denmark,Superliga ,2012/2013,03/08/2012,17:30,Silkeborg,Odense,0,1,A,2.7,3.53,2.73,2.7,3.63,2.78,2.61,3.32,2.56
19,Denmark,Superliga ,2012/2013,04/08/2012,16:00,Aalborg,Nordsjaelland,1,1,D,3.19,3.32,2.47,3.19,3.4,2.5,2.92,3.2,2.39
20,Denmark,Superliga ,2012/2013,04/08/2012,18:00,Esbjerg,FC Copenhagen,1,2,A,3.85,3.57,2.08,4.33,3.75,2.13,3.88,3.37,1.93
21,Denmark,Superliga ,2012/2013,05/08/2012,16:00,Midtjylland,Randers FC,2,1,H,1.65,4.05,5.94,1.65,4.05,5.95,1.61,3.77,5.33
22,Denmark,Superliga ,2012/2013,05/08/2012,18:00,Aarhus,Brondby,3,1,H,2.94,3.24,2.68,2.94,3.3,2.9,2.6,3.17,2.66
23,Denmark,Superliga ,2012/2013,06/08/2012,18:00,Sonderjyske,Horsens,0,2,A,2.67,3.57,2.72,2.67,3.57,3.25,2.46,3.31,2.75
24,Denmark,Superliga ,2012/2013,10/08/2012,17:30,Odense,Midtjylland,2,1,H,2.74,3.5,2.66,2.75,3.55,2.8,2.58,3.28,2.6
25,Denmark,Superliga ,2012/2013,11/08/2012,16:00,Nordsjaelland,Silkeborg,6,1,H,1.66,4.03,5.9,1.7,4.03,6.0,1.63,3.76,5.17
26,Denmark,Superliga ,2012/2013,12/08/2012,14:00,Horsens,Aalborg,1,4,A,2.25,3.44,3.49,2.25,3.44,3.56,2.14,3.3,3.3
27,Denmark,Superliga ,2012/2013,12/08/2012,16:00,Brondby,Sonderjyske,0,1,A,2.1,3.65,3.64,2.25,3.65,3.65,2.1,3.41,3.29
28,Denmark,Superliga ,2012/2013,12/08/2012,18:00,FC Copenhagen,Aarhus,3,0,H,1.48,4.59,7.87,1.5,4.59,7.87,1.45,4.17,6.7
29,Denmark,Superliga ,2012/2013,13/08/2012,18:00,Randers FC,Esbjerg,1,0,H,2.5,3.51,2.97,2.5,3.51,3.02,2.41,3.27,2.83
30,Denmark,Superliga ,2012/2013,17/08/2012,17:30,Aalborg,Midtjylland,3,0,H,2.59,3.48,2.84,2.7,3.48,2.95,2.49,3.27,2.75
31,Denmark,Superliga ,2012/2013,18/08/2012,16:00,Silkeborg,Randers FC,0,1,A,2.17,3.53,3.56,2.4,3.7,3.56,2.2,3.36,3.1
32,Denmark,Superliga ,2012/2013,18/08/2012,18:00,FC Copenhagen,Brondby,1,1,D,1.62,4.24,5.78,1.62,4.33,6.05,1.55,4.0,5.61
33,Denmark,Superliga ,2012/2013,19/08/2012,13:00,Esbjerg,Horsens,0,0,D,3.29,3.7,2.24,3.29,3.7,2.38,2.98,3.39,2.25
34,Denmark,Superliga ,2012/2013,19/08/2012,16:00,Aarhus,Nordsjaelland,0,1,A,4.8,3.78,1.82,4.8,3.78,2.0,4.08,3.48,1.83
35,Denmark,Superliga ,2012/2013,20/08/2012,18:00,Sonderjyske,Odense,1,2,A,2.66,3.61,2.69,2.7,3.7,2.71,2.56,3.35,2.58
36,Denmark,Superliga ,2012/2013,24/08/2012,17:30,Nordsjaelland,Sonderjyske,4,1,H,1.61,4.12,6.17,1.67,4.12,6.2,1.61,3.82,5.24
37,Denmark,Superliga ,2012/2013,25/08/2012,16:00,Randers FC,FC Copenhagen,2,3,A,4.2,3.6,1.96,4.3,3.65,2.0,3.84,3.42,1.92
38,Denmark,Superliga ,2012/2013,26/08/2012,14:00,Midtjylland,Silkeborg,1,1,D,1.95,3.71,4.2,1.95,3.75,4.84,1.81,3.5,4.27
39,Denmark,Superliga ,2012/2013,26/08/2012,16:00,Odense,Aalborg,0,4,A,2.68,3.26,2.84,2.74,3.4,3.0,2.46,3.21,2.81
40,Denmark,Superliga ,2012/2013,26/08/2012,18:00,Brondby,Esbjerg,1,1,D,2.16,3.54,3.62,2.17,3.6,4.0,2.01,3.38,3.57
41,Denmark,Superliga ,2012/2013,27/08/2012,18:00,Horsens,Aarhus,1,4,A,2.02,3.58,3.9,2.11,3.6,4.05,2.0,3.4,3.58
42,Denmark,Superliga ,2012/2013,31/08/2012,17:30,Sonderjyske,Aalborg,0,4,A,2.71,3.64,2.63,2.95,3.64,2.65,2.71,3.36,2.47
43,Denmark,Superliga ,2012/2013,01/09/2012,16:00,Silkeborg,Aarhus,0,4,A,2.65,3.49,2.73,2.67,3.64,2.85,2.51,3.31,2.68
44,Denmark,Superliga ,2012/2013,02/09/2012,12:00,Randers FC,Horsens,0,1,A,2.59,3.63,2.79,2.62,3.63,2.95,2.43,3.34,2.77
45,Denmark,Superliga ,2012/2013,02/09/2012,14:00,Midtjylland,Esbjerg,1,0,H,2.0,3.8,3.87,2.06,3.81,4.0,1.94,3.47,3.74
46,Denmark,Superliga ,2012/2013,02/09/2012,16:00,Nordsjaelland,Brondby,0,0,D,1.56,4.28,6.88,1.58,4.5,6.88,1.54,3.89,6.06
47,Denmark,Superliga ,2012/2013,02/09/2012,18:00,Odense,FC Copenhagen,2,2,D,4.38,3.82,1.87,4.38,3.88,2.0,3.73,3.48,1.95
48,Denmark,Superliga ,2012/2013,14/09/2012,17:30,Esbjerg,Odense,3,0,H,2.87,3.49,2.54,3.13,3.49,2.54,2.89,3.32,2.36
49,Denmark,Superliga ,2012/2013,15/09/2012,16:00,Sonderjyske,Silkeborg,0,2,A,2.5,3.51,2.91,2.5,3.63,3.1,2.35,3.35,2.86
50,Denmark,Superliga ,2012/2013,15/09/2012,18:00,FC Copenhagen,Nordsjaelland,2,1,H,2.35,3.35,3.31,2.35,3.55,3.75,2.09,3.29,3.46
51,Denmark,Superliga ,2012/2013,16/09/2012,16:00,Aalborg,Randers FC,4,0,H,1.68,3.95,5.7,1.68,4.2,6.8,1.61,3.73,5.43
52,Denmark,Superliga ,2012/2013,16/09/2012,18:00,Brondby,Horsens,2,2,D,2.29,3.73,3.1,2.45,3.73,3.14,2.3,3.36,2.94
53,Denmark,Superliga ,2012/2013,17/09/2012,18:00,Aarhus,Midtjylland,3,2,H,2.76,3.65,2.58,2.76,3.65,2.85,2.54,3.35,2.64
54,Denmark,Superliga ,2012/2013,21/09/2012,17:30,Aarhus,Sonderjyske,2,2,D,1.89,4.0,3.97,2.04,4.09,4.25,1.87,3.67,3.77
55,Denmark,Superliga ,2012/2013,22/09/2012,16:00,Nordsjaelland,Randers FC,1,1,D,1.59,4.01,6.69,1.62,4.09,6.69,1.57,3.77,5.9
56,Denmark,Superliga ,2012/2013,23/09/2012,14:00,Horsens,Odense,2,2,D,2.52,3.52,2.91,2.6,3.52,2.95,2.4,3.35,2.81
57,Denmark,Superliga ,2012/2013,23/09/2012,16:00,Midtjylland,Brondby,1,1,D,2.16,3.5,3.6,2.16,3.55,3.9,2.04,3.37,3.53
58,Denmark,Superliga ,2012/2013,23/09/2012,18:00,FC Copenhagen,Silkeborg,5,0,H,1.41,5.0,8.69,1.44,5.2,9.19,1.39,4.53,7.59
59,Denmark,Superliga ,2012/2013,24/09/2012,18:00,Aalborg,Esbjerg,0,2,A,1.67,4.13,5.57,1.7,4.59,6.1,1.63,3.81,5.17
60,Denmark,Superliga ,2012/2013,28/09/2012,17:30,Nordsjaelland,Esbjerg,3,0,H,1.92,3.47,4.67,1.92,3.75,5.5,1.75,3.51,4.73
61,Denmark,Superliga ,2012/2013,29/09/2012,16:00,Horsens,FC Copenhagen,1,1,D,5.27,3.97,1.71,5.7,4.01,1.9,4.75,3.74,1.7
62,Denmark,Superliga ,2012/2013,30/09/2012,13:00,Silkeborg,Aalborg,2,1,H,3.85,3.69,2.04,3.95,3.74,2.29,3.46,3.51,2.02
63,Denmark,Superliga ,2012/2013,30/09/2012,16:00,Odense,Aarhus,1,2,A,2.47,3.74,2.87,2.52,3.74,3.0,2.37,3.4,2.81
64,Denmark,Superliga ,2012/2013,30/09/2012,18:00,Randers FC,Brondby,3,2,H,2.8,3.36,2.71,2.8,3.45,2.88,2.53,3.25,2.7
65,Denmark,Superliga ,2012/2013,01/10/2012,18:00,Midtjylland,Sonderjyske,1,3,A,1.98,3.64,4.15,2.04,3.75,4.33,1.92,3.48,3.83
66,Denmark,Superliga ,2012/2013,05/10/2012,17:30,Odense,Nordsjaelland,3,0,H,2.99,3.5,2.47,3.05,3.5,2.5,2.83,3.32,2.39
67,Denmark,Superliga ,2012/2013,06/10/2012,16:00,Sonderjyske,Aarhus,0,3,A,3.29,3.63,2.24,3.3,3.64,2.38,3.04,3.38,2.24
68,Denmark,Superliga ,2012/2013,07/10/2012,12:00,Silkeborg,Horsens,1,1,D,2.78,3.7,2.5,3.0,3.7,2.5,2.78,3.37,2.41
69,Denmark,Superliga ,2012/2013,07/10/2012,14:00,Randers FC,Midtjylland,2,1,H,2.61,3.38,2.85,2.68,3.45,2.86,2.56,3.27,2.65
70,Denmark,Superliga ,2012/2013,07/10/2012,16:00,Esbjerg,FC Copenhagen,2,2,D,5.52,3.83,1.7,5.7,3.88,1.75,4.96,3.64,1.69
71,Denmark,Superliga ,2012/2013,07/10/2012,18:00,Brondby,Aalborg,1,3,A,3.15,3.48,2.38,3.15,3.48,2.5,2.88,3.28,2.38
72,Denmark,Superliga ,2012/2013,19/10/2012,17:30,Nordsjaelland,Silkeborg,3,0,H,1.49,4.61,7.35,1.55,4.75,7.7,1.47,4.2,6.67
73,Denmark,Superliga ,2012/2013,20/10/2012,16:00,Aalborg,Sonderjyske,2,1,H,1.61,4.09,6.2,1.7,4.09,6.2,1.64,3.77,5.13
74,Denmark,Superliga ,2012/2013,21/10/2012,13:00,Horsens,Esbjerg,0,0,D,2.44,3.47,3.04,2.45,3.47,3.5,2.28,3.3,3.06
75,Denmark,Superliga ,2012/2013,21/10/2012,16:00,Midtjylland,Odense,1,1,D,2.43,3.5,3.04,2.48,3.51,3.05,2.36,3.35,2.85
76,Denmark,Superliga ,2012/2013,21/10/2012,18:00,FC Copenhagen,Brondby,1,0,H,1.48,4.46,8.07,1.53,4.55,8.11,1.44,4.22,7.08
77,Denmark,Superliga ,2012/2013,22/10/2012,18:00,Aarhus,Randers FC,1,1,D,1.85,3.7,4.59,1.91,3.85,4.75,1.83,3.55,4.17
78,Denmark,Superliga ,2012/2013,26/10/2012,17:30,Nordsjaelland,Aalborg,1,0,H,2.16,3.52,3.59,2.29,3.52,3.6,2.11,3.33,3.36
79,Denmark,Superliga ,2012/2013,27/10/2012,16:00,Silkeborg,Randers FC,1,2,A,2.25,3.55,3.34,2.38,3.55,3.4,2.24,3.32,3.09
80,Denmark,Superliga ,2012/2013,28/10/2012,13:00,Esbjerg,Sonderjyske,1,2,A,2.23,3.63,3.32,2.23,3.65,3.75,2.1,3.42,3.3
81,Denmark,Superliga ,2012/2013,28/10/2012,16:00,Odense,Aarhus,2,4,A,2.61,3.43,2.85,2.66,3.57,2.88,2.47,3.32,2.71
82,Denmark,Superliga ,2012/2013,28/10/2012,18:00,Midtjylland,Brondby,1,1,D,2.67,3.25,2.91,2.67,3.4,3.15,2.43,3.21,2.88
83,Denmark,Superliga ,2012/2013,29/10/2012,18:00,Horsens,FC Copenhagen,1,0,H,5.05,3.9,1.75,5.09,3.9,1.8,4.47,3.6,1.76
84,Denmark,Superliga ,2012/2013,02/11/2012,17:30,Esbjerg,Silkeborg,1,0,H,2.16,3.63,3.5,2.2,3.63,3.6,2.13,3.39,3.27
85,Denmark,Superliga ,2012/2013,03/11/2012,16:00,Sonderjyske,Nordsjaelland,1,2,A,4.18,3.8,1.92,4.45,3.8,2.0,3.94,3.54,1.86
86,Denmark,Superliga ,2012/2013,04/11/2012,13:00,Randers FC,Horsens,0,0,D,2.95,3.4,2.58,2.95,3.45,2.9,2.58,3.26,2.67
87,Denmark,Superliga ,2012/2013,04/11/2012,16:00,Brondby,Odense,0,3,A,2.78,3.32,2.78,2.78,3.45,2.9,2.51,3.25,2.73
88,Denmark,Superliga ,2012/2013,04/11/2012,18:00,Aarhus,FC Copenhagen,0,2,A,3.9,3.74,2.0,3.9,3.74,2.15,3.51,3.47,2.02
89,Denmark,Superliga ,2012/2013,05/11/2012,18:00,Aalborg,Midtjylland,1,3,A,2.11,3.58,3.7,2.14,3.85,4.0,1.97,3.48,3.64
90,Denmark,Superliga ,2012/2013,09/11/2012,17:30,Horsens,Aarhus,2,0,H,2.54,3.49,2.88,2.7,3.55,2.88,2.48,3.29,2.75
91,Denmark,Superliga ,2012/2013,10/11/2012,16:00,Nordsjaelland,Randers FC,2,2,D,1.77,3.62,5.45,1.77,3.9,6.1,1.64,3.6,5.29
92,Denmark,Superliga ,2012/2013,11/11/2012,13:00,Odense,Sonderjyske,5,0,H,1.88,3.92,4.24,1.95,3.93,4.3,1.84,3.61,3.95
93,Denmark,Superliga ,2012/2013,11/11/2012,16:00,Silkeborg,Brondby,1,2,A,2.83,3.5,2.59,2.9,3.5,2.7,2.73,3.25,2.52
94,Denmark,Superliga ,2012/2013,11/11/2012,18:00,FC Copenhagen,Aalborg,4,0,H,1.58,4.33,6.24,1.65,4.5,6.3,1.56,3.95,5.61
95,Denmark,Superliga ,2012/2013,12/11/2012,18:00,Midtjylland,Esbjerg,0,0,D,2.29,3.59,3.24,2.31,3.59,3.6,2.13,3.36,3.32
96,Denmark,Superliga ,2012/2013,16/11/2012,17:30,Aarhus,Nordsjaelland,0,2,A,2.82,3.42,2.64,3.0,3.45,2.64,2.81,3.24,2.45
97,Denmark,Superliga ,2012/2013,17/11/2012,16:00,Sonderjyske,Silkeborg,2,3,A,2.19,3.64,3.39,2.38,3.64,3.39,2.23,3.34,3.09
98,Denmark,Superliga ,2012/2013,18/11/2012,13:00,Aalborg,Horsens,2,0,H,2.36,3.6,3.1,2.4,3.6,3.15,2.31,3.34,2.93
99,Denmark,Superliga ,2012/2013,18/11/2012,16:00,Brondby,Esbjerg,2,2,D,2.49,3.53,2.95,2.52,3.53,3.05,2.37,3.27,2.88
100,Denmark,Superliga ,2012/2013,18/11/2012,18:00,FC Copenhagen,Midtjylland,2,1,H,1.5,4.51,7.39,1.5,4.68,7.75,1.43,4.3,7.17
101,Denmark,Superliga ,2012/2013,19/11/2012,18:00,Randers FC,Odense,3,2,H,2.95,3.52,2.48,3.07,3.52,2.5,2.86,3.29,2.39
102,Denmark,Superliga ,2012/2013,23/11/2012,17:30,Randers FC,Aalborg,0,1,A,3.12,3.7,2.29,3.13,3.7,2.45,2.89,3.37,2.33
103,Denmark,Superliga ,2012/2013,24/11/2012,16:00,Silkeborg,Odense,0,2,A,3.67,3.81,2.04,3.8,3.81,2.1,3.46,3.44,2.02
104,Denmark,Superliga ,2012/2013,25/11/2012,13:00,Esbjerg,Nordsjaelland,1,0,H,2.97,3.35,2.57,3.3,3.4,2.57,2.97,3.21,2.37
105,Denmark,Superliga ,2012/2013,25/11/2012,16:00,Sonderjyske,FC Copenhagen,1,2,A,7.26,4.4,1.51,7.26,4.65,1.57,5.95,4.02,1.53
106,Denmark,Superliga ,2012/2013,25/11/2012,18:15,Brondby,Horsens,2,0,H,2.19,3.6,3.44,2.48,3.6,3.44,2.29,3.3,3.0
107,Denmark,Superliga ,2012/2013,26/11/2012,18:00,Aarhus,Midtjylland,1,1,D,2.35,3.49,3.19,2.35,3.5,3.3,2.24,3.33,3.08
108,Denmark,Superliga ,2012/2013,30/11/2012,17:30,Horsens,Sonderjyske,1,3,A,2.38,3.5,3.12,2.4,3.5,3.75,2.18,3.3,3.25
109,Denmark,Superliga ,2012/2013,01/12/2012,16:00,Odense,Esbjerg,3,0,H,2.42,3.4,3.16,2.42,3.5,3.5,2.23,3.27,3.14
110,Denmark,Superliga ,2012/2013,02/12/2012,13:00,Midtjylland,Silkeborg,1,3,A,2.1,3.54,3.74,2.11,3.55,3.9,2.02,3.35,3.59
111,Denmark,Superliga ,2012/2013,02/12/2012,16:00,FC Copenhagen,Randers FC,2,0,H,1.46,4.59,8.27,1.47,4.8,9.0,1.41,4.32,7.69
112,Denmark,Superliga ,2012/2013,02/12/2012,18:00,Nordsjaelland,Brondby,3,0,H,2.2,3.5,3.5,2.2,3.6,3.8,2.01,3.36,3.55
113,Denmark,Superliga ,2012/2013,03/12/2012,18:30,Aalborg,Aarhus,0,3,A,2.39,3.3,3.29,2.39,3.4,3.3,2.27,3.21,3.14
114,Denmark,Superliga ,2012/2013,07/12/2012,17:00,Sonderjyske,Brondby,2,2,D,3.1,3.52,2.4,3.15,3.55,2.6,2.85,3.32,2.39
115,Denmark,Superliga ,2012/2013,08/12/2012,15:00,Randers FC,Esbjerg,2,1,H,2.5,3.35,3.03,2.62,3.45,3.03,2.43,3.23,2.84
116,Denmark,Superliga ,2012/2013,09/12/2012,13:00,Horsens,Midtjylland,0,2,A,2.92,3.33,2.61,2.92,3.4,2.72,2.69,3.21,2.57
117,Denmark,Superliga ,2012/2013,09/12/2012,18:00,FC Copenhagen,Nordsjaelland,4,1,H,1.74,3.94,5.05,1.85,4.0,5.5,1.73,3.58,4.57
118,Denmark,Superliga ,2012/2013,10/12/2012,18:00,Aarhus,Silkeborg,3,3,D,1.82,3.87,4.58,1.95,3.87,4.58,1.84,3.59,3.96
119,Denmark,Superliga ,2012/2013,01/03/2013,17:30,Silkeborg,Aalborg,3,2,H,3.11,3.42,2.43,3.25,3.45,2.43,2.96,3.3,2.33
120,Denmark,Superliga ,2012/2013,02/03/2013,16:00,Midtjylland,Sonderjyske,1,0,H,1.92,3.84,4.09,1.92,3.84,4.5,1.85,3.54,4.03
121,Denmark,Superliga ,2012/2013,03/03/2013,13:00,Nordsjaelland,Horsens,1,0,H,2.0,3.48,4.13,2.04,3.6,4.5,1.9,3.38,4.03
122,Denmark,Superliga ,2012/2013,03/03/2013,16:00,Brondby,Randers FC,0,2,A,2.23,3.39,3.52,2.4,3.45,3.52,2.24,3.26,3.15
123,Denmark,Superliga ,2012/2013,03/03/2013,18:00,Odense,FC Copenhagen,2,3,A,4.58,3.64,1.88,4.58,3.7,1.95,4.01,3.45,1.88
124,Denmark,Superliga ,2012/2013,04/03/2013,18:00,Esbjerg,Aarhus,2,1,H,2.49,3.34,3.08,2.65,3.35,3.08,2.5,3.18,2.81
125,Denmark,Superliga ,2012/2013,06/03/2013,17:30,Aalborg,Odense,2,2,D,2.66,3.36,2.86,2.75,3.55,2.86,2.57,3.28,2.66
126,Denmark,Superliga ,2012/2013,08/03/2013,17:30,Randers FC,Sonderjyske,2,0,H,2.24,3.55,3.35,2.24,3.62,3.6,2.1,3.35,3.38
127,Denmark,Superliga ,2012/2013,09/03/2013,16:00,Aalborg,Esbjerg,0,0,D,2.24,3.41,3.51,2.27,3.5,3.51,2.14,3.26,3.38
128,Denmark,Superliga ,2012/2013,10/03/2013,13:00,Horsens,Odense,2,0,H,3.12,3.54,2.36,3.12,3.54,2.45,2.94,3.28,2.35
129,Denmark,Superliga ,2012/2013,10/03/2013,16:00,FC Copenhagen,Silkeborg,3,1,H,1.34,5.58,10.02,1.37,5.7,10.5,1.32,5.09,8.81
130,Denmark,Superliga ,2012/2013,10/03/2013,18:00,Aarhus,Brondby,0,3,A,2.16,3.38,3.75,2.17,3.6,3.75,2.05,3.32,3.54
131,Denmark,Superliga ,2012/2013,11/03/2013,18:00,Midtjylland,Nordsjaelland,1,1,D,2.94,3.31,2.6,2.94,3.4,2.75,2.72,3.17,2.59
132,Denmark,Superliga ,2012/2013,15/03/2013,17:30,FC Copenhagen,Horsens,2,1,H,1.45,4.88,7.59,1.45,5.0,9.9,1.38,4.58,7.84
133,Denmark,Superliga ,2012/2013,17/03/2013,13:00,Randers FC,Silkeborg,1,0,H,2.22,3.43,3.53,2.25,3.45,4.0,2.09,3.28,3.43
134,Denmark,Superliga ,2012/2013,17/03/2013,16:00,Aarhus,Odense,2,1,H,2.66,3.44,2.79,2.66,3.44,2.85,2.51,3.26,2.72
135,Denmark,Superliga ,2012/2013,17/03/2013,18:00,Brondby,Midtjylland,1,1,D,2.6,3.35,2.93,2.75,3.35,3.0,2.51,3.2,2.78
136,Denmark,Superliga ,2012/2013,28/03/2013,14:00,Horsens,Aalborg,2,2,D,2.81,3.39,2.67,2.82,3.39,2.88,2.63,3.22,2.63
137,Denmark,Superliga ,2012/2013,28/03/2013,16:00,Silkeborg,Sonderjyske,0,5,A,2.38,3.51,3.12,2.42,3.51,3.5,2.22,3.32,3.13
138,Denmark,Superliga ,2012/2013,28/03/2013,18:00,Odense,Randers FC,0,0,D,2.06,3.56,3.77,2.1,3.57,4.09,2.03,3.35,3.56
139,Denmark,Superliga ,2012/2013,29/03/2013,14:00,Nordsjaelland,Aarhus,4,2,H,1.82,3.91,4.51,1.91,3.91,4.75,1.82,3.53,4.27
140,Denmark,Superliga ,2012/2013,29/03/2013,16:00,Esbjerg,Brondby,1,0,H,2.14,3.41,3.75,2.38,3.41,3.75,2.16,3.24,3.37
141,Denmark,Superliga ,2012/2013,29/03/2013,18:00,Midtjylland,FC Copenhagen,2,2,D,4.16,3.76,1.93,4.5,3.8,1.93,4.09,3.59,1.83
142,Denmark,Superliga ,2012/2013,31/03/2013,14:00,Sonderjyske,Randers FC,0,2,A,2.75,3.44,2.69,2.8,3.45,2.75,2.63,3.24,2.61
143,Denmark,Superliga ,2012/2013,31/03/2013,16:00,Odense,Horsens,2,0,H,2.25,3.39,3.49,2.25,3.45,3.75,2.14,3.26,3.37
144,Denmark,Superliga ,2012/2013,01/04/2013,12:00,Esbjerg,Aalborg,1,0,H,2.58,3.34,2.95,2.65,3.4,2.95,2.53,3.2,2.74
145,Denmark,Superliga ,2012/2013,01/04/2013,14:00,Nordsjaelland,Midtjylland,3,1,H,1.99,3.73,3.93,1.99,3.75,4.59,1.85,3.47,4.14
146,Denmark,Superliga ,2012/2013,01/04/2013,16:00,Silkeborg,FC Copenhagen,1,0,H,6.92,4.58,1.51,7.25,4.7,1.52,6.36,4.2,1.48
147,Denmark,Superliga ,2012/2013,01/04/2013,18:00,Brondby,Aarhus,3,2,H,2.31,3.45,3.31,2.5,3.45,3.31,2.33,3.25,2.99
148,Denmark,Superliga ,2012/2013,04/04/2013,17:00,Aalborg,Nordsjaelland,0,1,A,2.49,3.31,3.11,2.7,3.45,3.11,2.49,3.26,2.77
149,Denmark,Superliga ,2012/2013,05/04/2013,17:30,Aarhus,Esbjerg,0,1,A,2.69,3.31,2.83,2.69,3.35,3.0,2.49,3.2,2.82
150,Denmark,Superliga ,2012/2013,06/04/2013,16:00,Sonderjyske,Midtjylland,0,2,A,2.77,3.39,2.71,3.0,3.41,2.72,2.76,3.24,2.52
151,Denmark,Superliga ,2012/2013,07/04/2013,13:00,Horsens,Nordsjaelland,0,2,A,3.6,3.71,2.09,3.9,3.71,2.12,3.59,3.37,2.02
152,Denmark,Superliga ,2012/2013,07/04/2013,16:00,Randers FC,Brondby,0,1,A,2.38,3.41,3.21,2.38,3.41,3.4,2.27,3.24,3.12
153,Denmark,Superliga ,2012/2013,07/04/2013,18:00,FC Copenhagen,Odense,1,1,D,1.65,4.18,5.63,1.65,4.5,6.7,1.55,3.94,5.9
154,Denmark,Superliga ,2012/2013,08/04/2013,18:00,Aalborg,Silkeborg,1,0,H,1.65,4.13,5.65,1.8,4.13,5.65,1.68,3.76,4.82
155,Denmark,Superliga ,2012/2013,09/04/2013,17:30,Sonderjyske,Esbjerg,3,1,H,2.92,3.41,2.57,3.05,3.42,2.57,2.82,3.27,2.44
156,Denmark,Superliga ,2012/2013,12/04/2013,17:30,Silkeborg,Aarhus,3,1,H,2.78,3.39,2.7,2.9,3.4,2.7,2.71,3.29,2.51
157,Denmark,Superliga ,2012/2013,13/04/2013,16:00,Midtjylland,Horsens,5,2,H,1.88,3.48,4.87,1.95,3.55,4.87,1.83,3.41,4.29
158,Denmark,Superliga ,2012/2013,14/04/2013,13:00,Esbjerg,Randers FC,4,0,H,2.42,3.32,3.24,2.6,3.32,3.25,2.38,3.18,2.99
159,Denmark,Superliga ,2012/2013,14/04/2013,16:00,Brondby,Sonderjyske,0,3,A,1.92,3.73,4.25,2.0,3.73,4.25,1.93,3.41,3.85
160,Denmark,Superliga ,2012/2013,14/04/2013,18:00,Odense,Aalborg,3,4,A,2.68,3.48,2.74,2.75,3.48,2.9,2.56,3.23,2.7
161,Denmark,Superliga ,2012/2013,15/04/2013,18:00,Nordsjaelland,FC Copenhagen,2,3,A,3.71,3.34,2.19,3.71,3.4,2.29,3.21,3.31,2.18
162,Denmark,Superliga ,2012/2013,20/04/2013,16:00,Aarhus,Horsens,0,0,D,2.02,3.56,4.0,2.1,3.7,4.09,2.01,3.36,3.63
