,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
0,Sweden,Allsvenskan,2012,31/03/2012,15:00,Elfsborg,Djurgarden,2,1,H,1.71,3.98,5.44,1.73,3.98,5.5,1.66,3.68,5.0
1,Sweden,Allsvenskan,2012,31/03/2012,15:00,GAIS,Hacken,0,0,D,2.21,3.57,3.48,2.5,3.57,3.5,2.25,3.24,3.11
2,Sweden,Allsvenskan,2012,31/03/2012,15:00,Sundsvall,Kalmar,0,1,A,2.72,2.39,2.8,2.75,3.31,2.82,2.64,3.14,2.62
3,Sweden,Allsvenskan,2012,01/04/2012,13:00,AIK,Mjallby,0,0,D,1.75,3.63,5.73,1.75,3.63,5.75,1.71,3.43,4.99
4,Sweden,Allsvenskan,2012,01/04/2012,16:30,Syrianska,Goteborg,2,1,H,5.01,3.49,1.87,5.01,3.65,1.89,4.63,3.41,1.77
5,Sweden,Allsvenskan,2012,02/04/2012,18:00,Malmo FF,Gefle,0,0,D,1.4,4.97,9.56,1.45,4.97,9.66,1.39,4.33,8.15
6,Sweden,Allsvenskan,2012,02/04/2012,18:00,Orebro,Atvidabergs,3,4,A,2.22,3.19,3.85,2.29,3.5,4.0,2.1,3.2,3.51
7,Sweden,Allsvenskan,2012,02/04/2012,18:05,Norrkoping,Helsingborg,1,0,H,3.72,3.67,2.09,3.91,3.67,2.09,3.63,3.34,2.0
8,Sweden,Allsvenskan,2012,06/04/2012,14:00,Atvidabergs,GAIS,2,1,H,2.87,3.43,2.63,2.93,3.43,2.7,2.68,3.21,2.54
9,Sweden,Allsvenskan,2012,06/04/2012,14:00,Gefle,Syrianska,1,1,D,2.14,3.34,3.9,2.19,3.4,4.25,2.02,3.27,3.64
10,Sweden,Allsvenskan,2012,07/04/2012,13:00,Hacken,Malmo FF,5,0,H,2.64,3.38,2.9,2.75,3.38,2.9,2.58,3.16,2.69
11,Sweden,Allsvenskan,2012,07/04/2012,15:00,Mjallby,Orebro,0,0,D,1.98,3.37,4.54,2.04,3.45,4.54,1.95,3.27,3.85
12,Sweden,Allsvenskan,2012,08/04/2012,14:00,Djurgarden,Sundsvall,1,0,H,1.61,4.12,6.44,1.7,4.12,6.44,1.63,3.64,5.32
13,Sweden,Allsvenskan,2012,08/04/2012,16:30,Helsingborg,Elfsborg,2,1,H,2.06,3.52,3.97,2.06,3.58,4.09,1.97,3.34,3.73
14,Sweden,Allsvenskan,2012,09/04/2012,14:00,Goteborg,Norrkoping,1,2,A,1.49,4.48,8.1,1.51,4.48,8.1,1.46,4.13,6.83
15,Sweden,Allsvenskan,2012,09/04/2012,16:30,Kalmar,AIK,1,2,A,2.58,3.39,2.95,2.58,3.39,3.2,2.4,3.15,2.95
16,Sweden,Allsvenskan,2012,10/04/2012,18:00,Atvidabergs,Gefle,6,1,H,2.1,3.42,3.96,2.1,3.42,3.96,2.01,3.24,3.63
17,Sweden,Allsvenskan,2012,11/04/2012,18:00,GAIS,Djurgarden,0,0,D,2.12,3.42,3.9,2.14,3.42,3.9,2.05,3.26,3.55
18,Sweden,Allsvenskan,2012,11/04/2012,18:00,Orebro,Helsingborg,0,0,D,3.22,3.44,2.39,3.4,3.44,2.39,3.22,3.26,2.19
19,Sweden,Allsvenskan,2012,12/04/2012,18:00,Elfsborg,Norrkoping,2,0,H,1.59,4.2,6.55,1.6,4.4,7.0,1.5,4.06,6.11
20,Sweden,Allsvenskan,2012,12/04/2012,18:00,Hacken,Mjallby,4,2,H,1.81,3.57,5.3,1.81,3.6,5.35,1.72,3.42,4.88
21,Sweden,Allsvenskan,2012,12/04/2012,18:00,Sundsvall,Syrianska,4,0,H,1.74,3.74,5.68,1.9,3.74,5.68,1.77,3.46,4.59
22,Sweden,Allsvenskan,2012,12/04/2012,18:05,AIK,Goteborg,1,1,D,2.38,3.25,3.42,2.43,3.3,3.42,2.27,3.18,3.1
23,Sweden,Allsvenskan,2012,13/04/2012,18:00,Malmo FF,Kalmar,2,0,H,1.66,3.92,6.12,1.8,3.92,6.12,1.64,3.68,5.24
24,Sweden,Allsvenskan,2012,15/04/2012,14:00,Syrianska,AIK,0,1,A,4.61,3.49,1.93,5.0,3.6,1.97,4.26,3.37,1.84
25,Sweden,Allsvenskan,2012,15/04/2012,16:30,Goteborg,Orebro,2,2,D,1.48,4.41,8.5,1.5,4.41,8.5,1.44,4.09,7.17
26,Sweden,Allsvenskan,2012,15/04/2012,16:30,Mjallby,Atvidabergs,2,0,H,2.04,3.5,4.05,2.12,3.5,4.05,2.03,3.3,3.49
27,Sweden,Allsvenskan,2012,16/04/2012,18:00,Gefle,Elfsborg,1,2,A,4.13,3.66,1.98,4.13,3.66,2.0,3.76,3.34,1.95
28,Sweden,Allsvenskan,2012,16/04/2012,18:00,Helsingborg,GAIS,1,1,D,1.79,3.52,5.62,1.83,3.65,5.69,1.72,3.43,4.94
29,Sweden,Allsvenskan,2012,16/04/2012,18:00,Kalmar,Hacken,3,1,H,3.27,3.42,2.35,3.38,3.42,2.88,2.92,3.22,2.36
30,Sweden,Allsvenskan,2012,16/04/2012,18:00,Norrkoping,Sundsvall,2,2,D,2.19,3.29,3.88,2.21,3.4,4.0,2.03,3.23,3.67
31,Sweden,Allsvenskan,2012,16/04/2012,18:05,Djurgarden,Malmo FF,2,3,A,2.54,3.3,3.07,2.8,3.32,3.07,2.52,3.18,2.75
32,Sweden,Allsvenskan,2012,20/04/2012,18:00,Mjallby,Djurgarden,4,3,H,2.13,3.28,4.09,2.2,3.3,4.09,2.09,3.19,3.54
33,Sweden,Allsvenskan,2012,21/04/2012,13:00,Atvidabergs,Helsingborg,1,2,A,3.23,3.42,2.39,3.4,3.43,2.39,3.07,3.26,2.26
34,Sweden,Allsvenskan,2012,21/04/2012,15:00,Kalmar,Gefle,0,1,A,1.74,3.76,5.55,1.75,3.76,5.75,1.71,3.54,4.83
35,Sweden,Allsvenskan,2012,22/04/2012,14:00,GAIS,Norrkoping,2,0,H,1.7,3.95,5.6,1.8,3.95,5.6,1.72,3.54,4.74
36,Sweden,Allsvenskan,2012,22/04/2012,16:30,AIK,Sundsvall,1,1,D,1.57,4.07,7.23,1.6,4.2,7.23,1.53,3.85,6.16
37,Sweden,Allsvenskan,2012,23/04/2012,18:00,Hacken,Goteborg,1,2,A,2.52,3.43,3.0,2.52,3.49,3.05,2.37,3.27,2.86
38,Sweden,Allsvenskan,2012,23/04/2012,18:00,Malmo FF,Syrianska,2,0,H,1.24,6.25,16.5,1.3,6.63,17.0,1.23,5.7,12.24
39,Sweden,Allsvenskan,2012,23/04/2012,18:05,Orebro,Elfsborg,0,2,A,3.74,3.62,2.11,3.78,3.62,2.13,3.49,3.34,2.04
40,Sweden,Allsvenskan,2012,26/04/2012,17:30,Elfsborg,GAIS,2,1,H,1.74,3.88,5.4,1.74,3.97,5.75,1.64,3.68,5.18
41,Sweden,Allsvenskan,2012,26/04/2012,17:30,Gefle,AIK,0,1,A,3.3,3.36,2.38,3.5,3.4,2.38,3.25,3.19,2.21
42,Sweden,Allsvenskan,2012,27/04/2012,18:00,Helsingborg,Mjallby,1,1,D,1.75,3.81,5.37,1.76,3.9,5.55,1.68,3.58,5.02
43,Sweden,Allsvenskan,2012,28/04/2012,13:00,Syrianska,Hacken,1,2,A,4.59,3.88,1.83,4.59,3.93,1.85,4.25,3.55,1.79
44,Sweden,Allsvenskan,2012,28/04/2012,15:00,Goteborg,Atvidabergs,2,1,H,1.47,4.63,8.19,1.5,4.65,8.19,1.44,4.19,7.08
45,Sweden,Allsvenskan,2012,29/04/2012,14:00,Djurgarden,Kalmar,1,1,D,1.9,3.62,4.61,1.99,3.62,4.61,1.86,3.41,4.07
46,Sweden,Allsvenskan,2012,29/04/2012,14:00,Sundsvall,Orebro,3,1,H,1.95,3.61,4.34,2.04,3.61,4.34,1.95,3.35,3.79
47,Sweden,Allsvenskan,2012,29/04/2012,16:30,Norrkoping,Malmo FF,3,2,H,3.94,3.5,2.08,4.0,3.51,2.1,3.61,3.32,2.01
48,Sweden,Allsvenskan,2012,02/05/2012,18:00,Atvidabergs,Hacken,0,3,A,3.1,3.52,2.39,3.13,3.52,2.41,2.92,3.29,2.32
49,Sweden,Allsvenskan,2012,02/05/2012,18:00,Goteborg,Sundsvall,2,0,H,1.5,4.5,7.4,1.55,4.5,7.4,1.49,4.07,6.37
50,Sweden,Allsvenskan,2012,02/05/2012,18:00,Syrianska,Elfsborg,1,4,A,6.18,4.2,1.61,6.5,4.23,1.61,5.7,3.93,1.55
51,Sweden,Allsvenskan,2012,02/05/2012,18:05,Helsingborg,AIK,0,0,D,1.85,3.77,4.58,2.0,3.77,4.68,1.85,3.44,4.15
52,Sweden,Allsvenskan,2012,03/05/2012,18:00,Djurgarden,Orebro,2,1,H,1.68,3.93,5.78,1.7,3.93,5.78,1.66,3.66,4.98
53,Sweden,Allsvenskan,2012,03/05/2012,18:00,Gefle,Norrkoping,0,2,A,2.29,3.39,3.44,2.34,3.42,3.44,2.24,3.24,3.13
54,Sweden,Allsvenskan,2012,03/05/2012,18:00,Mjallby,Malmo FF,2,2,D,3.22,3.54,2.35,3.26,3.54,2.35,3.08,3.26,2.24
55,Sweden,Allsvenskan,2012,04/05/2012,18:00,Kalmar,GAIS,2,2,D,2.62,3.22,3.05,2.63,3.35,3.05,2.43,3.17,2.87
56,Sweden,Allsvenskan,2012,05/05/2012,15:00,Sundsvall,Helsingborg,0,1,A,2.9,3.34,2.65,3.15,3.34,2.65,2.86,3.21,2.43
57,Sweden,Allsvenskan,2012,06/05/2012,14:00,Norrkoping,Syrianska,1,4,A,1.57,4.36,6.46,1.62,4.36,6.6,1.55,3.88,5.8
58,Sweden,Allsvenskan,2012,06/05/2012,16:30,Malmo FF,Atvidabergs,2,1,H,1.37,5.48,9.18,1.4,5.48,10.0,1.33,4.77,8.39
59,Sweden,Allsvenskan,2012,07/05/2012,18:00,GAIS,Mjallby,2,2,D,1.97,3.7,4.11,2.0,3.7,4.11,1.93,3.38,3.77
60,Sweden,Allsvenskan,2012,07/05/2012,18:00,Orebro,Kalmar,0,1,A,2.67,3.35,2.87,2.71,3.35,2.87,2.48,3.22,2.76
61,Sweden,Allsvenskan,2012,07/05/2012,18:05,Elfsborg,Goteborg,1,0,H,1.96,3.9,3.91,2.0,3.9,3.98,1.94,3.45,3.72
62,Sweden,Allsvenskan,2012,08/05/2012,18:00,AIK,Djurgarden,1,1,D,2.23,3.39,3.59,2.23,3.4,3.8,2.09,3.22,3.5
63,Sweden,Allsvenskan,2012,10/05/2012,18:00,Hacken,Gefle,3,0,H,1.42,5.09,8.19,1.45,5.09,9.0,1.39,4.5,7.59
64,Sweden,Allsvenskan,2012,10/05/2012,18:05,Malmo FF,Helsingborg,3,0,H,1.91,3.54,4.7,1.92,3.63,4.75,1.81,3.44,4.29
65,Sweden,Allsvenskan,2012,11/05/2012,18:00,Syrianska,GAIS,2,0,H,4.05,3.46,2.06,4.05,3.58,2.15,3.56,3.34,2.02
66,Sweden,Allsvenskan,2012,12/05/2012,15:00,Djurgarden,Atvidabergs,1,1,D,1.71,4.05,5.23,1.73,4.05,5.5,1.65,3.75,4.93
67,Sweden,Allsvenskan,2012,12/05/2012,15:00,Kalmar,Mjallby,1,2,A,2.54,3.42,2.99,2.54,3.42,3.1,2.35,3.2,2.94
68,Sweden,Allsvenskan,2012,13/05/2012,14:00,Norrkoping,Orebro,3,0,H,1.93,3.8,4.16,1.97,3.8,4.25,1.9,3.41,3.91
69,Sweden,Allsvenskan,2012,13/05/2012,16:30,Elfsborg,AIK,1,0,H,1.78,3.61,5.55,1.78,3.75,6.0,1.69,3.49,5.09
70,Sweden,Allsvenskan,2012,13/05/2012,16:30,Helsingborg,Hacken,3,2,H,2.76,3.29,2.82,2.76,3.4,3.3,2.44,3.17,2.88
71,Sweden,Allsvenskan,2012,14/05/2012,18:00,Gefle,Sundsvall,0,0,D,3.36,3.3,2.38,3.36,3.36,2.65,2.87,3.2,2.41
72,Sweden,Allsvenskan,2012,14/05/2012,18:05,Goteborg,Malmo FF,2,2,D,2.7,3.33,2.85,2.7,3.44,3.0,2.45,3.23,2.82
73,Sweden,Allsvenskan,2012,16/05/2012,18:00,Atvidabergs,Syrianska,1,0,H,1.86,3.94,4.37,1.9,3.94,4.5,1.79,3.52,4.19
74,Sweden,Allsvenskan,2012,16/05/2012,18:00,Hacken,Norrkoping,6,0,H,1.55,4.44,6.56,1.55,4.44,6.85,1.5,4.02,6.33
75,Sweden,Allsvenskan,2012,16/05/2012,18:00,Kalmar,Helsingborg,1,1,D,2.62,3.29,2.95,2.65,3.36,2.95,2.54,3.2,2.71
76,Sweden,Allsvenskan,2012,16/05/2012,18:00,Orebro,AIK,2,2,D,3.65,3.54,2.16,3.78,4.25,2.18,3.39,3.31,2.09
77,Sweden,Allsvenskan,2012,17/05/2012,14:00,GAIS,Sundsvall,1,2,A,1.88,3.6,4.74,1.89,3.6,5.0,1.8,3.44,4.39
78,Sweden,Allsvenskan,2012,17/05/2012,14:00,Mjallby,Goteborg,1,1,D,2.99,3.35,2.58,2.99,3.35,2.76,2.7,3.18,2.55
79,Sweden,Allsvenskan,2012,17/05/2012,16:30,Djurgarden,Gefle,1,1,D,1.59,4.05,6.88,1.59,4.07,7.0,1.53,3.84,6.27
80,Sweden,Allsvenskan,2012,17/05/2012,16:30,Malmo FF,Elfsborg,1,0,H,1.93,3.76,4.26,2.0,3.76,4.28,1.88,3.45,3.94
81,Sweden,Allsvenskan,2012,20/05/2012,14:00,Atvidabergs,Kalmar,3,0,H,2.56,3.34,3.03,2.56,3.35,3.03,2.42,3.22,2.79
82,Sweden,Allsvenskan,2012,20/05/2012,14:00,Hacken,Djurgarden,1,1,D,1.56,4.57,6.3,1.62,4.57,6.56,1.54,4.02,5.7
83,Sweden,Allsvenskan,2012,20/05/2012,16:30,AIK,Norrkoping,5,2,H,1.7,4.01,5.43,1.7,4.01,6.0,1.63,3.66,5.28
84,Sweden,Allsvenskan,2012,20/05/2012,16:30,Mjallby,Gefle,0,0,D,1.61,4.01,6.59,1.62,4.01,7.0,1.56,3.75,5.93
85,Sweden,Allsvenskan,2012,20/05/2012,16:30,Orebro,Syrianska,0,1,A,1.99,3.66,4.11,2.04,3.66,4.2,1.92,3.41,3.81
86,Sweden,Allsvenskan,2012,21/05/2012,18:00,Sundsvall,Elfsborg,0,3,A,3.7,3.49,2.15,3.77,3.53,2.15,3.48,3.28,2.07
87,Sweden,Allsvenskan,2012,21/05/2012,18:05,GAIS,Goteborg,1,1,D,4.24,3.51,2.0,4.25,3.52,2.1,3.72,3.33,1.97
88,Sweden,Allsvenskan,2012,23/05/2012,18:00,Gefle,Orebro,2,1,H,2.23,3.5,3.51,2.4,3.5,3.6,2.17,3.22,3.29
89,Sweden,Allsvenskan,2012,23/05/2012,18:00,Helsingborg,Djurgarden,1,1,D,1.85,3.81,4.61,1.87,3.81,5.0,1.77,3.53,4.41
90,Sweden,Allsvenskan,2012,23/05/2012,18:00,Norrkoping,Atvidabergs,2,2,D,2.29,3.65,3.23,2.29,3.71,3.45,2.13,3.37,3.22
91,Sweden,Allsvenskan,2012,23/05/2012,18:00,Syrianska,Mjallby,2,1,H,3.07,3.52,2.43,3.1,3.52,2.5,2.86,3.27,2.38
92,Sweden,Allsvenskan,2012,24/05/2012,18:00,AIK,GAIS,1,0,H,1.71,3.88,5.6,1.71,3.9,6.5,1.61,3.7,5.53
93,Sweden,Allsvenskan,2012,24/05/2012,18:00,Elfsborg,Hacken,2,0,H,1.81,3.97,4.66,1.83,3.97,4.78,1.78,3.55,4.39
94,Sweden,Allsvenskan,2012,24/05/2012,18:00,Goteborg,Kalmar,1,1,D,1.56,4.18,6.9,1.62,4.18,6.9,1.55,3.83,5.96
95,Sweden,Allsvenskan,2012,24/05/2012,18:00,Sundsvall,Malmo FF,1,1,D,4.11,3.64,1.99,4.3,3.64,2.04,3.93,3.42,1.9
96,Sweden,Allsvenskan,2012,30/06/2012,15:00,Atvidabergs,Elfsborg,5,1,H,4.45,3.77,1.87,4.8,3.8,1.87,4.25,3.55,1.79
97,Sweden,Allsvenskan,2012,30/06/2012,15:00,Hacken,Sundsvall,1,2,A,1.5,4.55,7.4,1.55,4.55,7.5,1.49,4.03,6.57
98,Sweden,Allsvenskan,2012,30/06/2012,15:00,Kalmar,Syrianska,3,0,H,1.67,3.95,5.94,1.75,3.95,5.94,1.66,3.68,5.09
99,Sweden,Allsvenskan,2012,30/06/2012,15:00,Mjallby,Norrkoping,0,2,A,1.72,3.93,5.21,1.8,3.98,5.21,1.72,3.61,4.63
100,Sweden,Allsvenskan,2012,02/07/2012,18:00,Helsingborg,Gefle,4,1,H,1.46,4.49,8.78,1.46,4.5,8.82,1.43,4.17,7.6
101,Sweden,Allsvenskan,2012,02/07/2012,18:00,Malmo FF,AIK,4,0,H,1.83,3.72,4.87,1.85,3.73,5.09,1.77,3.5,4.53
102,Sweden,Allsvenskan,2012,03/07/2012,18:00,Djurgarden,Goteborg,3,2,H,2.85,3.46,2.63,2.85,3.46,2.63,2.76,3.2,2.5
103,Sweden,Allsvenskan,2012,05/07/2012,18:00,GAIS,Orebro,0,1,A,1.72,3.9,5.45,1.73,3.92,5.45,1.68,3.63,4.96
104,Sweden,Allsvenskan,2012,07/07/2012,15:00,Sundsvall,Atvidabergs,3,3,D,1.98,3.65,4.16,2.13,3.7,4.16,1.98,3.44,3.58
105,Sweden,Allsvenskan,2012,07/07/2012,15:00,Syrianska,Djurgarden,1,1,D,3.68,3.46,2.18,3.8,3.48,2.4,3.26,3.28,2.18
106,Sweden,Allsvenskan,2012,08/07/2012,15:00,AIK,Hacken,3,1,H,2.15,3.4,3.84,2.2,3.47,3.84,2.11,3.28,3.39
107,Sweden,Allsvenskan,2012,08/07/2012,15:00,Gefle,GAIS,0,0,D,2.64,3.35,2.91,2.66,3.36,2.91,2.55,3.18,2.73
108,Sweden,Allsvenskan,2012,08/07/2012,17:30,Elfsborg,Mjallby,0,0,D,1.62,4.23,5.92,1.63,4.23,7.0,1.54,3.88,5.91
109,Sweden,Allsvenskan,2012,08/07/2012,17:30,Norrkoping,Kalmar,2,1,H,2.29,3.55,3.3,2.38,3.59,3.4,2.24,3.28,3.11
110,Sweden,Allsvenskan,2012,09/07/2012,18:00,Orebro,Malmo FF,2,1,H,5.38,4.03,1.7,5.75,4.03,1.7,5.2,3.76,1.63
111,Sweden,Allsvenskan,2012,09/07/2012,18:05,Goteborg,Helsingborg,1,1,D,2.02,3.74,3.88,2.1,3.78,3.88,1.99,3.46,3.54
112,Sweden,Allsvenskan,2012,14/07/2012,15:00,Atvidabergs,AIK,2,0,H,2.86,3.45,2.63,2.93,3.45,2.63,2.75,3.27,2.47
113,Sweden,Allsvenskan,2012,14/07/2012,15:00,Goteborg,Gefle,1,1,D,1.37,5.11,10.18,1.45,5.29,11.0,1.34,4.77,8.91
114,Sweden,Allsvenskan,2012,14/07/2012,15:00,Helsingborg,Syrianska,1,0,H,1.3,5.74,12.96,1.4,6.0,12.96,1.32,4.93,9.35
115,Sweden,Allsvenskan,2012,14/07/2012,15:00,Mjallby,Sundsvall,1,0,H,1.94,3.63,4.34,1.95,3.63,4.5,1.88,3.38,4.0
116,Sweden,Allsvenskan,2012,15/07/2012,15:00,Orebro,Hacken,1,2,A,3.88,3.64,2.04,3.88,3.65,2.1,3.58,3.37,2.01
117,Sweden,Allsvenskan,2012,15/07/2012,17:30,Kalmar,Elfsborg,2,1,H,3.59,3.57,2.17,3.64,3.57,2.2,3.39,3.31,2.1
118,Sweden,Allsvenskan,2012,16/07/2012,18:00,Djurgarden,Norrkoping,1,1,D,1.69,4.04,5.43,1.8,4.05,5.43,1.71,3.65,4.69
119,Sweden,Allsvenskan,2012,16/07/2012,18:05,Malmo FF,GAIS,2,0,H,1.47,4.47,8.55,1.47,4.5,8.55,1.43,4.19,7.45
120,Sweden,Allsvenskan,2012,19/07/2012,19:00,Hacken,Orebro,2,1,H,1.45,4.84,8.02,1.5,5.2,8.02,1.43,4.31,7.05
121,Sweden,Allsvenskan,2012,21/07/2012,15:00,Gefle,Goteborg,5,0,H,3.93,3.66,2.02,4.09,3.66,2.04,3.71,3.38,1.96
122,Sweden,Allsvenskan,2012,21/07/2012,15:00,Sundsvall,Mjallby,3,1,H,2.36,3.38,3.34,2.41,3.4,3.39,2.26,3.19,3.16
123,Sweden,Allsvenskan,2012,21/07/2012,15:00,Syrianska,Helsingborg,1,3,A,3.41,3.4,2.31,3.8,3.4,2.39,3.27,3.25,2.18
124,Sweden,Allsvenskan,2012,22/07/2012,15:00,Elfsborg,Kalmar,3,0,H,1.69,4.0,5.59,1.74,4.05,6.0,1.62,3.77,5.26
125,Sweden,Allsvenskan,2012,22/07/2012,17:30,AIK,Atvidabergs,1,0,H,1.67,4.05,5.76,1.7,4.05,5.76,1.67,3.73,4.9
126,Sweden,Allsvenskan,2012,23/07/2012,18:00,GAIS,Malmo FF,2,3,A,5.03,3.84,1.78,5.03,3.84,1.9,4.34,3.58,1.78
127,Sweden,Allsvenskan,2012,23/07/2012,18:05,Norrkoping,Djurgarden,1,1,D,2.64,3.34,2.93,2.65,3.35,3.0,2.44,3.2,2.84
128,Sweden,Allsvenskan,2012,27/07/2012,18:00,Atvidabergs,Orebro,1,1,D,1.74,4.01,5.14,1.75,4.01,5.3,1.69,3.62,4.83
129,Sweden,Allsvenskan,2012,28/07/2012,15:00,Gefle,Malmo FF,0,2,A,5.01,4.05,1.74,5.01,4.05,1.8,4.54,3.6,1.74
130,Sweden,Allsvenskan,2012,28/07/2012,15:00,Helsingborg,Norrkoping,1,2,A,1.59,4.34,6.25,1.6,4.34,6.39,1.55,3.92,5.79
131,Sweden,Allsvenskan,2012,29/07/2012,15:00,Mjallby,AIK,0,1,A,2.5,3.29,3.14,2.5,3.3,3.2,2.42,3.11,2.95
132,Sweden,Allsvenskan,2012,29/07/2012,17:30,Djurgarden,Elfsborg,0,0,D,2.7,3.39,2.81,2.75,3.41,2.81,2.62,3.22,2.62
133,Sweden,Allsvenskan,2012,29/07/2012,17:30,Kalmar,Sundsvall,1,1,D,1.9,3.62,4.37,2.04,3.62,4.37,1.95,3.36,3.82
134,Sweden,Allsvenskan,2012,30/07/2012,18:05,Hacken,GAIS,3,1,H,1.61,4.19,6.24,1.65,4.2,6.5,1.57,3.84,5.72
135,Sweden,Allsvenskan,2012,31/07/2012,18:00,Goteborg,Syrianska,1,0,H,1.44,4.82,8.25,1.47,4.82,9.0,1.41,4.39,7.47
136,Sweden,Allsvenskan,2012,04/08/2012,15:00,GAIS,Atvidabergs,2,2,D,2.69,3.49,2.76,2.69,3.49,2.8,2.53,3.18,2.72
137,Sweden,Allsvenskan,2012,04/08/2012,15:00,Syrianska,Gefle,1,0,H,2.41,3.43,3.19,2.45,3.43,3.35,2.29,3.21,3.07
138,Sweden,Allsvenskan,2012,05/08/2012,15:00,Malmo FF,Hacken,0,0,D,1.69,4.09,5.41,1.71,4.09,5.55,1.64,3.72,5.11
139,Sweden,Allsvenskan,2012,05/08/2012,17:30,AIK,Kalmar,1,2,A,1.68,3.94,5.76,1.72,3.94,6.0,1.66,3.64,5.11
140,Sweden,Allsvenskan,2012,06/08/2012,18:00,Orebro,Mjallby,0,1,A,2.45,3.42,3.12,2.54,3.42,3.12,2.43,3.15,2.88
141,Sweden,Allsvenskan,2012,06/08/2012,18:00,Sundsvall,Djurgarden,0,1,A,2.65,3.41,2.86,2.67,3.41,2.9,2.55,3.18,2.72
142,Sweden,Allsvenskan,2012,06/08/2012,18:05,Norrkoping,Goteborg,0,0,D,3.01,3.56,2.45,3.01,3.56,2.65,2.77,3.28,2.45
143,Sweden,Allsvenskan,2012,10/08/2012,18:00,Gefle,Djurgarden,0,1,A,3.29,3.32,2.41,3.33,3.34,2.5,3.02,3.18,2.34
144,Sweden,Allsvenskan,2012,11/08/2012,15:00,Sundsvall,GAIS,2,0,H,1.92,3.74,4.33,1.95,3.74,4.38,1.89,3.4,3.97
145,Sweden,Allsvenskan,2012,11/08/2012,15:00,Syrianska,Atvidabergs,2,2,D,3.16,3.45,2.41,3.16,3.45,2.62,2.81,3.26,2.43
146,Sweden,Allsvenskan,2012,12/08/2012,14:00,AIK,Orebro,3,0,H,1.59,4.01,7.0,1.65,4.01,7.0,1.55,3.71,6.26
147,Sweden,Allsvenskan,2012,12/08/2012,14:00,Goteborg,Mjallby,4,2,H,1.69,3.93,5.66,1.71,3.93,5.75,1.65,3.64,5.2
148,Sweden,Allsvenskan,2012,12/08/2012,14:00,Helsingborg,Kalmar,7,2,H,1.76,3.79,5.29,1.76,3.79,5.5,1.69,3.59,4.9
149,Sweden,Allsvenskan,2012,12/08/2012,16:30,Elfsborg,Malmo FF,4,1,H,2.42,3.48,3.12,2.42,3.5,3.2,2.31,3.28,2.97
150,Sweden,Allsvenskan,2012,12/08/2012,16:30,Norrkoping,Hacken,1,2,A,3.43,3.6,2.21,3.43,3.62,2.4,3.09,3.34,2.22
151,Sweden,Allsvenskan,2012,18/08/2012,15:00,Elfsborg,Helsingborg,2,1,H,1.67,4.28,5.32,1.85,4.28,6.0,1.64,3.75,5.11
152,Sweden,Allsvenskan,2012,24/08/2012,18:00,Orebro,Gefle,1,2,A,2.19,3.34,3.72,2.24,3.5,3.85,2.09,3.26,3.45
153,Sweden,Allsvenskan,2012,25/08/2012,15:00,Djurgarden,Helsingborg,3,1,H,2.5,3.38,3.06,2.5,3.38,3.65,2.27,3.25,3.1
154,Sweden,Allsvenskan,2012,26/08/2012,14:00,GAIS,AIK,0,1,A,3.68,3.4,2.17,3.7,3.4,2.29,3.31,3.21,2.18
155,Sweden,Allsvenskan,2012,26/08/2012,16:30,Hacken,Elfsborg,4,2,H,2.25,3.55,3.31,2.29,3.55,3.65,2.16,3.34,3.22
156,Sweden,Allsvenskan,2012,26/08/2012,16:30,Kalmar,Goteborg,3,0,H,2.82,3.5,2.59,2.9,3.5,2.8,2.63,3.25,2.6
157,Sweden,Allsvenskan,2012,27/08/2012,18:00,Malmo FF,Sundsvall,2,0,H,1.41,5.0,8.99,1.41,5.9,10.5,1.35,4.73,8.56
158,Sweden,Allsvenskan,2012,27/08/2012,18:00,Mjallby,Syrianska,0,2,A,1.6,4.03,6.7,1.7,4.2,6.7,1.61,3.72,5.44
159,Sweden,Allsvenskan,2012,27/08/2012,18:05,Atvidabergs,Norrkoping,1,1,D,1.91,3.91,4.18,1.91,3.95,4.45,1.83,3.6,4.0
160,Sweden,Allsvenskan,2012,31/08/2012,18:00,Hacken,Atvidabergs,5,2,H,1.46,4.88,7.42,1.53,4.88,7.6,1.47,4.16,6.62
161,Sweden,Allsvenskan,2012,31/08/2012,18:15,Orebro,Djurgarden,2,3,A,3.5,3.52,2.21,3.75,3.55,2.21,3.33,3.31,2.13
162,Sweden,Allsvenskan,2012,01/09/2012,15:00,Malmo FF,Mjallby,1,1,D,1.47,4.54,8.02,1.47,4.59,8.4,1.42,4.26,7.43
163,Sweden,Allsvenskan,2012,02/09/2012,14:00,AIK,Helsingborg,2,1,H,1.74,3.86,5.24,1.87,3.86,5.24,1.77,3.51,4.52
164,Sweden,Allsvenskan,2012,02/09/2012,14:00,GAIS,Kalmar,1,2,A,2.86,3.4,2.62,2.91,3.45,2.75,2.67,3.21,2.58
165,Sweden,Allsvenskan,2012,02/09/2012,16:30,Elfsborg,Syrianska,1,0,H,1.27,6.18,13.29,1.3,6.18,13.29,1.27,5.41,10.18
166,Sweden,Allsvenskan,2012,02/09/2012,16:30,Norrkoping,Gefle,0,1,A,2.0,3.65,3.96,2.04,3.65,4.59,1.89,3.4,3.99
